"Location Code","Location ID","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"132905","59962","GDC PROPERTIES","11-10 45th Rd Long Island City 11101","KRASHI A.","09/12/2022","08:55:32","Service: NEW ACCT FOLLOW Roaches Service in one apartment , I went with super, placed gel in cracks and crevices, placed glue boards, dusted all borrows around the perimeter, also refilled lps , during the treatment I didn’t see any rats activity."
"118037","43227","SESTINA","67 2ND AVE New York 10003","PEREZ RICH","09/12/2022","08:56:35","Arrived at 8:55am and all locks were changed and they have a sticker on the window stating property is seized due to tax issues (photos enclosed)."
"113175","10896","LEROS PHARMACY","1601 GRAVESEND NECK RD BROOKLYN 11229","GHEIDA J.","09/12/2022","08:57:21","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms behind counters all is good changed glue boards as well"
"130321","57393","SANTA FE BK","178 N 8th St Brooklyn 11211","MELENDEZ J","09/12/2022","08:58:26","Service: PEST ELIM MAINT Put some rat bait on top of huge cooler in basement and checked monitors all good and treated basement and first floor with transport."
"128581","55684","ALDRICH MANAGEMENT CO INC","2047 Hempstead Tpke East Meadow 11554","KNEE C.","09/12/2022","09:00:40","Service: PEST ELIM MAINT General service exterior check bait stations"
"106460","5151","METRO KIDS CRADLE SOUTH END","1501 LEXINGTON AVE NEW YORK 10029","GREG","09/12/2022","09:03:00","tech arrived late/ must be rescheduled"
"126109","53232","Healthy Delight","101 Steuben St Brooklyn 11205","RIVERA M.","09/12/2022","09:03:23","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some house flies in the manager office and droppings. I removed a dead rat on a rat snap and placed new rat snaps.  I am recommending a rodent proofing in manager office.  Spot treatment of all common areas in the establishment.  Placed glue boards in around establishment.  Rebait all lps boxes.  Updated doh log and took a picture of it."
"107817","6154","EAST VILLAGE PRESCRIPTION CENTER","41 AVE A NEW YORK 10009","PEREZ RICH","09/12/2022","09:03:39","Service: PEST ELIM MAINT Serviced all traps and devices in main floor front counter/back counter/pharmacy area and basement storage/office areas. Replaced all glue boards on both floors for monitoring purposes as needed. Perimeter spot treatment on all baseboards on main floor aisles/front counter/bathroom/back counter/pharmacy area and basement storage/office areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"117581","42774","ELIZABETH LORENZI","1130 E 105th St Brooklyn 11236","RIVERA M.","09/12/2022","09:06:14","Owner wants service for tonight at 7pm. I will complete tonight."
"125848","52973","MAMAS CUPBOARD","235 E 53RD ST NEW YORK 10022","PELLICER A","09/12/2022","09:07:42","Service: PEST ELIM MAINT Checked monitors around perimeter found one baby rat in kitchen. Must clean up grease on floors under stove and deep fryer. Mouse droppings by pipe in second storage room. One Prozac by sink in kitchen."
"132275","59341","Illy Cafe","3120 Coney Island Ave Brooklyn 11235","BAEZ MALIK","09/12/2022","09:07:51","Service: PEST ELIM MAINT General service   Treated all common areas   Perimeter spray   Spot treatment   Gelled cracks and crevices   Bated walls for flies   Placed glue boards threwout basement   Updated doh log   IPM"
"128532","55635","UNITED PROPERTIES CORP","801 Carman Ave Westbury 11590","KNEE C.","09/12/2022","09:08:14","Service: PEST ELIM MAINT General service exterior check bait stations"
"133708","60765","Levan 541","541 W 25th St New York 10001","HUNTLEY E.","09/12/2022","09:09:38","Service: NEW ACCT SVCE Exterminator Pest control service Ipm R&R program Treated all common areas Treated all drains Isabella didn't want me to install flylight Just wanted me to leave it Placed 12 rtus around establishment including basement Placed glueboards in basement Fan sprayed entire establishment Didn't collect cod Fan sprayed entire establishment Call customer for cod"
"128546","55649","UNITED PROPERTIES CORP","36 W Village Grn Hicksville 11801","KNEE C.","09/12/2022","09:14:26","Service: PEST ELIM MAINT General service exterior check bait stations"
"116363","41566","MALAPARTE","753 WASHINGTON ST NEW YORK 10014","MORELL","09/12/2022","09:14:32","Service: PEST ELIM MAINT Conducted service in dining room, behind the bar, kitchen, bathrooms and basement areas. Checked all ketchall stations located behind the bar and basement areas. Discovered one dead mouse in ketchall station located behind the bar. Disposed of dead mouse and reset ketchall station. Discovered small void in entrance door (see photo). Discovered small rodent void in basement storage freezer. Applied tracking dust to small rodent void and stuffed with copper mesh. Applied spot treatment to perimeter of all areas mentioned. Replaced glue boards in basement areas. Signed doh log. Inspection complete"
"127172","54292","DENISSE SUPERMARKET","761 OCEAN AVE JERSEY CITY 07304","STEMMA","09/12/2022","09:14:47","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Behind counter  All aisles  Kitchen  Prep area  Buffet area  Basement  All storage areas  Boiler area Bathroom  Garbage area  DOH"
"125554","52694","SHULAMITH SCHOOL EARLY SCHOOL","2215 E 23rd St Brooklyn 11229","GHEIDA J.","09/12/2022","09:14:56","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen basement perimeter checked all equipment changed glue boards on three floors all was good"
"125563","52703","Genesis House & Studio","40 10th Ave New York 10014","LORA R.","09/12/2022","09:16:56","Service: PEST ELIM MAINT Service Spot Treatment Kitchen Area, Prep Area, Storage Area, Bathrooms,Bar Area, Lounge Area, Electrical Room   Checked all Traps no current Activity Found  Place a couple of Glue Boards Down  Performed IPM RnR"
"130407","57479","TORTILLERIA CHINANTLA","827 N 6th St Newark 07107","WILLIAMS C","09/12/2022","09:17:28","Service: PEST ELIM MAINT Inspected and treated the warehouse lunch room and all common areas  check all bait station no activity  reset kethall set several traps and monitors spray all common areas sign doh form. Door need replacement next to the lunch room mice entry no dropping found"
"108824","7084","LEEMAR MANAGEMENT CORP","108-25 72ND AVE FOREST HILLS 11375","FERNANDEZ","09/12/2022","09:18:21","Service day changed to Saturdays was just here"
"111178","9782","HILL AND BAY","581 2ND AVE NEW YORK 10016","KRASHI Z.","09/12/2022","09:19:41","Service: PEST ELIM MAINT Service by the bar area, kitchen, basement and lps from the outside.  Sprayed throughout the perimeter in the main floor and basement.placed traps in storage room . Treated for flies Refilled Lps Needs new doh log the old ones were filled"
"133016","60073","Texas Fried Chicken and Gyro","192 N Highland Ave Ossining 10562","ORTIZ G.","09/12/2022","09:22:06","Service: PEST ELIM MAINT I met w owner & I began the service. I noticed a high level of roach activity all throughout this location . I sprayed behind refrigerators and stoves, bathrooms & dining room .  I placed glue boards all throughout, I used the advion gel to combat the roaches. I used CB-80 to combat the flies..  I noticed that this location could use a door sweep towards the back of the store. Insects & rodents can easily come thru the bottom of the door ..  I updated the DOH log sheet   Note: I informed the owner that they should get a door sweep for the back door . So , please make contact w owner & see if they would like door sweep.."
"132344","59409","La Rosa Bakery","155 E 170th St Bronx 10452","ROD. MARIO","09/12/2022","09:24:28","Service: PEST ELIM MAINT Service all katchall’s and were all good. Inspected monitored device all RTU’s and we’re all active. Rebate with first strike. Niban for roaches in kitchen area, underneath refrigerator, behind counter, coffee station area, stove area. Advion gel for roaches in kitchen areas, sinks, dishwasher area, prep area, behind counter, cabinets. Replaced liberty glue boards in kitchen areas, top storage area, prep area, behind counters. Eco-pco in bathroom, bakery area, behind counters. Dusted zp tracking powder in holes and, all common areas, bathroom, top storage area. Spot treatment transport in entrance, behind counter, coffee station area, kitchen area, prep area,dishwasher area, bathroom, top storage area. Updated (DOH) LOG SHEET IPM, RNR."
"131082","58151","DULCE VIDA BISTRO","309 E 83RD ST NEW YORK 10028","TABALES L.","09/12/2022","09:26:10","Service: PEST ELIM MAINT General service all common area kitchen area dining area bathroom basement area. Treated for roaches and rodents sprayed perimeter glue boards replacement gel placement . Roaches activity in basement/ locker area , shoes must clean to be free of food before placing into shelves a lot of dirty clothes on shelves please have employees take home their clothes to wash empty shelves out to clean . I flush cracks crevices with Acopcoacu for roaches then applied gel .  No current activity found.   Performed IPM, RnR"
"123207","49370","NORWEGIAN CHRISTIAN HOME & HEALTH","1250-1270 67th St Brooklyn 11219","COWARD A.","09/12/2022","09:27:12","Service: PEST ELIM MAINT Fly activities on all fly glue boards from kitchens to food prep and offices  Treated kitchen drains, for American cockroaches changed all fly glue boards added glue boards monitors checked book no rooms on list  Treated garden room check bait stations outside no activity in them"
"109921","8663","BALLY PRODUCE","49-00 MASPETH AVE MASPETH 11378","CHIN SAU","09/12/2022","09:27:34","Service: PEST ELIM MAINT Escorted with the worker and rebait all rtu and glueboard and check for any mice activity and spray for roaches"
"132772","59832","MAH ZE DAHR","28 Greenwich Ave New York 10011","GHANIM MO","09/12/2022","09:28:39","Service: PEST ELIM MAINT Treated for mice checked and reset ketch all’s removed 1 mice from basement ketchall by oven room updated doh log"
"114563","39769","RESIDENTIAL","846 E 228th St Bronx 10466","MIRIAM","09/12/2022","09:30:00","i have credit card on file -"
"132687","59747","Joe-Joe's Green Bar","1111 Quentin Rd Brooklyn 11229","PRICE J.","09/12/2022","09:33:21","Customer refused service"
"119743","45924","GRILL POINT","1123 QUENTIN RD BROOKLYN 11229","STEPHEN","09/12/2022","09:34:00","location still closed. called both numbers no answer"
"119743","45924","GRILL POINT","1123 QUENTIN RD BROOKLYN 11229","PRICE J.","09/12/2022","09:35:07","Still closed for summer took pictures"
"112552","10340","BLUE MOON","26 NORTH PARK AVE ROCKVILLE CENTER 11570","RICHARDS J","09/12/2022","09:38:06","Service: PEST ELIM MAINT Treated common areas and gel cc , checked equipment. Roach activity seen in kitchen and drain fly activity seen in bsmt and bar areas . Flushed out existing pest with aerosol and knock down. Perimeter treatment applied throughout. Hp of monitory devices placed . Signed doh"
"128686","55789","Trump Village #2","3000 Ocean Pkwy Brooklyn 11235","BAEZ MALIK","09/12/2022","09:38:22","Service: PEST ELIM MAINT 14h did not answer phone or door knock  7u was not home   Treated available apartments on list   Treated all common areas   Spot treatment   IPM"
"127247","54367","Trump Village #1","2940 Ocean Pkwy Brooklyn 11235","BAEZ MALIK","09/12/2022","09:38:26","Service: PEST ELIM MAINT 7u refused evaluation  2f not home   Treatwd apartment 11v for roaches   Treated all common areas   Spot treatment   ipm"
"133943","61000","4AM BAR","1446 Myrtle Ave Brooklyn 11237","JOHNI","09/12/2022","09:41:00","sent email This is to inform you that your initial pest control service is rescheduled for Friday, September 16th, arriving at 9am. Please confirm that this works for you.  Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"129242","56337","SAM ROGERS","1251 North Ave New Rochelle 10804","MOCK CHINO","09/12/2022","09:41:47","Service: PEST ELIM MAINT Service house and outside. Gel vendetta in kitchen sink. Inspected monitor devices RocLP’s outside and were active. Rebait with first strike. Replace liberty glue board in basement. Inspected tincats, RTU and were good. Spot treatment suspend in kitchen, basement, storage, washer area. Lots of like paper wasp in back of house. IPM, RNR."
"106460","5151","METRO KIDS CRADLE SOUTH END","1501 LEXINGTON AVE NEW YORK 10029","TABALES L.","09/12/2022","09:41:48","Service: PEST ELIM MAINT Ask for a reschedule kids was in areas call office and spoke to them and getting rescheduled."
"113788","11865","COFFEE CULTURE","72 WEST 38TH ST NEW YORK 10018","MIRIAM","09/12/2022","09:43:00","spoke to johnny partner no locks were changed- im goign to give tech another office copy which is the same one and try it *"
"128584","55687","ALDRICH MANAGEMENT CO INC","101 Rockaway Ave Valley Stream 11580","KNEE C.","09/12/2022","09:45:41","Service: PEST ELIM MAINT General service exterior check bait stations"
"122998","49162","DI FARA RESTAURANT","1424 AVENUE J BROOKLYN 11230","PRICE J.","09/12/2022","09:46:50","Service: PEST ELIM MAINT General pest control service inspect all common areas check rodent control device spray baseboard throughout kitchen sink stove refrigerator dishwasher front counter area dining area bathrooms gel cracks and crevices treatment countertops cabinets underneath sink glue boards monitor device noted flies in location cb80 spot treatment"
"130098","57170","THE NATIVE BREAD & PASTRY","315 Meserole St Brooklyn 11206","MELENDEZ J","09/12/2022","09:47:09","Service: PEST ELIM MAINT Treated bathroom with gel and sprayed cy-Kick behind hot water tank for roaches."
"108793","7081","GASOLINE ALLEY COFFEE","325 LAFAYETTE ST NEW YORK 10012","MIRIAM","09/12/2022","09:48:00","key is ready for carlos melendez attached to check"
"117277","42473","EL GRAN VALLE RESTAURANT","1944 Amsterdam Ave New York 10032","MIRIAM","09/12/2022","09:48:00","tech was notified about this key pick up -"
"133908","60965","ANDRIANA","114 87th St Brooklyn 11209","WHITENER H","09/12/2022","09:48:18","Arrived at location and called Adriana and she inform that she cancelled yet stop was still on my route."
"106766","5893","EL BADIA","4113 2ND AVE BROOKLYN 11232","FIORIBELLO","09/12/2022","09:48:21","Service: PEST ELIM MAINT Treated premises for general pests changed glue boards in fly unit emptied out Ketchalls"
"129058","56153","DI MARTINO(CHELSEA MARKET)","75 9th Ave New York 10011","LORA R.","09/12/2022","09:49:06","Service: PEST ELIM MAINT Service Spot Treatment Bar/Coffee Area,Lounge Area Front and Back, Bathrooms,Boiler Room, Storage Area, Basement Area Locker Room,Dishwasher Area   Checked all traps no current activity Found   Place a couple of Glue Boards Down   Performed IPM, RnR"
"116363","41566","MALAPARTE","753 WASHINGTON ST NEW YORK 10014","MORELL","09/12/2022","09:49:07","Entrance door needs a door sweep"
"107285","6767","72 MANHATTAN REALTY","72 UNIVERSITY PL NEW YORK 10003","PEREZ RICH","09/12/2022","09:49:40","Service: PEST ELIM MAINT Serviced all traps and devices in basement compact areas. Knocked on all doors. Replaced all glue boards in basement compact/boiler room areas for monitoring purposes as needed. Perimeter spot treatment on all baseboards on all floors/hallways/stairwell areas including lobby/basement areas for flies and roaches. Service ticket is depicted in photos enclosed."
"132724","59784","East Village Properties","413 E 12th St New York 10009","LOPEZ A.","09/12/2022","09:51:15","Service: ROACHES Service apartment 1 for roaches. Delta dust treatment in Cracks and crevices. Gel treatment in kitchen cabinets and bathrooms cabinets. Placed glueboards in bedrooms and in living room for monitoring. Spot treatment in kitchen areas, both bathrooms, bedrooms, closets. IPM, RNR"
"132246","59312","Summit Pizza + Italian Restaurant","1013 Summit Ave Union City 07087","FORD J.","09/12/2022","09:51:17","Service: NEW ACCT SVCE Initial service. Inspected and treated the kitchen, bathrooms,front counter,dining room,office,basement and common areas. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. Checked all bait stations and tincats. Used CY kick in cracks and crevices to knock down the roaches. Signed the doh form."
"115157","40363","Cubana cafe","272 Smith St Brooklyn 11231","PERLAZA R.","09/12/2022","09:51:34","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace glue boards, cb 80 aerosol some flies at front basement doh signed"
"120937","47114","BLUESKY DAYCARE CENTER","4111 AVENUE J BROOKLYN 11210","GHEIDA J.","09/12/2022","09:51:50","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen area basement perimeter checked all equipment rebaited RTU’S and changed glue boards. It actually looks good."
"125539","52679","BEN AND JACKS STEAKHOUSE","219 E 44th St New York 10017","PELLICER A","09/12/2022","09:52:01","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean.  Spot sprayed with aerosol behind bar and by dishwasher in back kitchen for flies. Must not leave out dirty dishes"
"129837","56919","CHUNKY BITES NYC","6014 Fresh Pond Rd Maspeth 11378","CHIN SAU","09/12/2022","09:54:10","Service: PEST ELIM MAINT Sprayed for roaches and check for any mice activity"
"131743","58810","Warkop NYC","366 W 52nd St New York 10019","JOHNI","09/12/2022","09:55:00","sent email This is to inform you that your initial pest control service is rescheduled for Thursday, September 15th, arriving between 8am and 11am.. Please confirm that this works for you.  Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"114563","39769","RESIDENTIAL","846 E 228th St Bronx 10466","NICOLE.P","09/12/2022","09:58:00","NEW AUTO - MIRIAM"
"132273","59339","AGRO TRIBECA","181 Duane St New York 10013","MORELL","09/12/2022","10:01:18","Closed on Mondays"
"128524","55627","UNITED PROPERTIES CORP","3206 Long Beach Rd Oceanside 11572","KNEE C.","09/12/2022","10:02:00","Service: PEST ELIM MAINT General service exterior check bait stations"
"128963","56066","VIP SALON","16124 Crossbay Blvd Howard Beach 11414","JOHNI","09/12/2022","10:03:00","sent email Please be advised, we have changed you to a quarterly pest control service as requested. Your next service is scheduled for Friday, Nov. 11th. Thank you John Iachello LIberty Pest Control"
"126340","53463","TRILOBITE LLC","210 E 29th St New York 10016","R. CARRION","09/12/2022","10:04:00","CLM for apt LB"
"117430","42626","MAGGIE REILLY'S","340 9th Ave New York 10001","KRASHI Z.","09/12/2022","10:04:27","Service: PEST ELIM MAINT Performed a preventative gel bait treatment throughout the basement, storage room, boiler room, prep area and bar. Serviced all rodent control mechanical monitoring equipment throughout areas. Removed 3 dead mixes in ketchalls Refreshed glueboard as needed.  No cash collected at this time."
"128525","55628","UNITED PROPERTIES CORP","3291 Long Beach Rd Oceanside 11572","KNEE C.","09/12/2022","10:06:36","Service: PEST ELIM MAINT General service exterior check bait stations"
"130525","57597","A-1 MINI MARKET","298 Summer Ave Newark 07104","WILLIAMS C","09/12/2022","10:07:19","Service: PEST ELIM MAINT Full inspection kitchen bathroom basement ceiling boiler room and storage IPM, B&G , Duster, ZP Power, Bait Gun, Roach Bait, Cracks & Crevices. Kethall Service 3, Pest Romove 1 Mice . Installed 7 blue boards 3 Rtus Sign doh form"
"125939","53063","Hugo serrano","249 Ocean Pkwy Brooklyn 11218","CAPPA T.","09/12/2022","10:07:36","Service: ROACHES Perimeter treatment baseboards  Gelled crack n crevice treatment  Installed monitors  For German roaches spotted in bed frame of location  Inside wooden areas  Gelled those area Sprayed heavy around  Also he is getting bitten I evaluated the mattresses no evidence found only his bites   Paid"
"114226","39432","Townhouse management","330 W 45th St New York 10036","MIGLIORE R","09/12/2022","10:09:04","Service: EVALUATION Service for roaches and rodent.  Sprayed eco via and gentrol all common areas in lobby cellar and subceller. All chute rooms, office and parking garage. Power dusted boractin in compactor room heavily dusted chute system.   Overall roach  activiy is significantly Subsiding since last weeks visit. Pleased with results. But noticing small activity in new places.  Treated 4 apartments Mara escorted me.."
"126469","53589","AUNTS AND UNCLES","1407 Nostrand Ave Brooklyn 11226","GAMBLE","09/12/2022","10:11:40","Service: PEST ELIM MAINT General service. She did perimeter of basement with crack and crevice treatment Gell And spray. Placed glue boards in needed areas. Treating Main floor of establishment. Gelled In front of and behind serving counter. Spray bathroom And underneath all dining tables. Sign DOH."
"116456","41658","SIMO PIZZA","90 Gansevoort St New York 10014","MORELL","09/12/2022","10:11:53","Service: PEST ELIM MAINT Conducted service in dining areas, storage space, kitchen and bathrooms. Performed ipm methods with spot treatment to perimeter of all areas. Placed glue board monitors throughout kitchen areas. Missing equipment in dishwashing stations and kitchen (ketchalls). No signs of insect or rodents activity discovered at this time. Signed doh log. Inspection complete"
"129047","56142","Bar Bete","263 Smith St Brooklyn 11231","PERLAZA R.","09/12/2022","10:12:09","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace glue boards doh signed no issues"
"102197","12241","ESKANDAR NEW YORK","33 EAST 10TH ST NEW YORK 10003","PEREZ RICH","09/12/2022","10:12:40","Service: PEST ELIM MAINT Serviced all common areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards for monitoring purposes as needed. Perimeter spot treatment on all baseboards on basement kitchen/bathroom/boiler room areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"104416","3842","PINO'S PRIME MEATS","149 SULLIVAN ST NEW YORK 10012","JOHNI","09/12/2022","10:14:00","upgraded service setup"
"133956","61013","GREAT BURRITO","100 W 23rd St New York 10011","MIRIAM","09/12/2022","10:14:00","sent proposal"
"125719","52846","MILLENNIAL NAILS (BASEMENT)","490A Jefferson Ave Brooklyn 11221","NICOLE.P","09/12/2022","10:15:00","NO MONEY ON CC"
"133049","60106","El Rey Salvadoreno","192 N Highland Ave Ossining 10562","ORTIZ G.","09/12/2022","10:15:52","Service: PEST ELIM MAINT I met w the owner & manager of both places & they happen to be the same owner. They were very nice & pleased to get good service. I serviced & treated all areas throughout this entire establishment ; dining area, kitchen, & bathroom .  I used the B&G, roach gel, glue boards & CB-80 ..  there was a high level of roach activity throughout this location. I thoroughly treated all areas that they complained about.  I updated the DOH log sheet.."
"100531","807","FATTIMA LATHAM APT#2F","340 SAINTMARKS AVE BROOKLYN 11238","JOHNI","09/12/2022","10:16:00","changed service setup to 3rd Sat - September has not been rescheduled"
"111362","10998","AMERICAN FOOD CORP","1373 RANDALL AVE BRONX 10474","ROD. MARIO","09/12/2022","10:18:21","Service: PEST ELIM MAINT Inspected monitored device all LP’s ere empty. Rebait with first strik. Replace halo glue boards for fly’s in back area next to office. Service all common areas Entrance, bathrooms, downstairs office room, storage area, truck Loading area, garbage disposal area. Niban for roaches by garbage disposal area. Advion gel for roaches in sinks area. Dusted zp tracking powder in holes, voids, all common areas. Replaced all liberty glue boards in locker’s room areas, down stairs office. Spot treatment transport in Entrance, bathrooms, storage area, truck Loading area, garbage disposal area, locker rooms. Updated (DOH) LOG SHEET IPM, RNR."
"115281","40487","HILTON BROOKLYN NEW YORK","140 Schermerhorn St Brooklyn 11201","RIVERA M.","09/12/2022","10:19:18","Service: PEST ELIM MAINT Spot treatment of all common areas in the hotel.  Treated all drains in the bar , kitchen and loading dock.  Placed glue boards  around basement.  Checked 2 ketchall boxes and were clear.  Changed 4 halo boards, 2 in loading dock and 2 in kitchen area.  Rebait lps boxes in loading dock.  Updated doh log and took a picture of it."
"128555","55658","ALDRICH MANAGEMENT CO INC","1882 Grand Ave North Baldwin 11510","KNEE C.","09/12/2022","10:19:19","Service: PEST ELIM MAINT General service exterior check bait stations"
"130529","57601","Ravagh Persian Grill","173 Madison Ave New York 10016","IAN","09/12/2022","10:20:00","DEAD 8/30/2022, NO REASON PROVIDED - JOE TEMP"
"124649","51799","Shamco","538 E 21st St Brooklyn 11226","PRICE J.","09/12/2022","10:22:12","Service: SAT MAINT General pest control service inspect inspect all common areas check rodent control device exterior perimeter bait stations interior bait stations change glue boards monitor device dust voids gel cracks and crevices treatment for American roaches niban treated all available units with super treated 2vacant apt for roaches fan spray baseboard throughout kitchen sink stove refrigerator bathroom gel cracks and crevices treatment countertops cabinets underneath sink pt-cu-kick spot treatment knockdown glue boards monitor device"
"130383","57455","TOPOLI FOODS","65 Bloomingdale Rd Hicksville 11801","IAN","09/12/2022","10:23:00","DEAD 8/30/2022, NO REASON PROVIDED - JOE TEMP"
"128548","55651","UNITED PROPERTIES CORP","2280 Grand Ave Baldwin 11510","KNEE C.","09/12/2022","10:23:49","Service: PEST ELIM MAINT General service exterior check bait stations"
"130527","57599","Ravagh Persian Grill","210 Mineola Ave Roslyn Heights 11577","IAN","09/12/2022","10:24:00","DEAD 8/30/2022, NO REASON PROVIDED - JOE TEMP"
"110665","8880","GAKYIZOMPE","47-11 47TH AVE WOODSIDE 11377","CHIN SAU","09/12/2022","10:25:04","Service: PEST ELIM MAINT Spray and gelled for roaches and check for any mice activity"
"128531","55634","ALDRICH MANAGEMENT CO LLC","2372 Grand Ave Baldwin 11510","KNEE C.","09/12/2022","10:25:48","Service: PEST ELIM MAINT General service exterior check bait stations"
"130531","57603","Ravagh Persian Grill","335 Main St Huntington 11743","IAN","09/12/2022","10:26:00","DEAD 8/30/2022, NO REASON PROVIDED - JOE TEMP"
"108825","7880","LEEMAR MANAGEMENT CORP","112-15 72ND RD FOREST HILLS 11375","FERNANDEZ","09/12/2022","10:27:41","Service: PEST ELIM MAINT Sprayed 2 apts and compactor rooms accompanied by super"
"123090","49254","OVEST PIZZOTECA","513 W 27th St New York 10001","KRASHI Z.","09/12/2022","10:27:54","Service: PEST ELIM MAINT General service all common area kitchen area dining area bathrooms bar area pizza area storage area treated for roaches and rodents sprayed perimeter glue boards replacement check ketchall and remove 2 mice . Treated all drains for flies with bio drain and kitchen for roaches Signed doh log"
"108652","8058","TRI STAR EQUITIES","327 WEST 89TH ST NEW YORK 10024","TABALES L.","09/12/2022","10:31:08","Service: PEST ELIM MAINT Performed a preventative spray treatment throughout the basement for roaches. Refreshed glue traps as needed. Applied a gel bait C&C treatment. No rodent activity sighted.Service apartments on service sheet and super sign"
"133805","60862","464-468 WEST 51ST HDFC COOP","464 W 51st St New York 10019","REPS S.","09/12/2022","10:32:48","Service: GENERAL SERVICE Inspected all common areas, Monica reported German roach activity in her apartment and 4w. General serviced apartments 4w and 5E. Spot treated kitchen, bathrooms and baseboards throughout in both apartments. Monica may call to schedule another fogging appointment. Service ticket filled out."
"130709","57781","King Tomato","1140 Mcdonald Ave Brooklyn 11230","COWARD A.","09/12/2022","10:35:13","Service: PEST ELIM MAINT Didn't see any activity  I did see food debris on the floor in produce section  I replaced glue board monitors fan sprayed baseboards thru out the site  Reset rat snap traps added new traps checked bait station Collected $100"
"122625","48792","ROSANJIN","135 7th Ave S New York 10014","MORELL","09/12/2022","10:36:09","Service: PEST ELIM MAINT Conducted service in storage room, kitchen, bathroom and dishwashing stations. Performed ipm methods with spot treatment to perimeter of all areas mentioned. Replaced glue boards in storage room and dishwashing stations. Areas are clean. No signs of insect or rodents activity discovered at this time. Signed doh log. Inspection complete"
"120349","46527","REZDORA","27 E 20TH ST NEW YORK 10003","LOPEZ A.","09/12/2022","10:37:21","Service: RODENT REMOVAL Service for rodent odor used tap a drop in areas where they said the odor was coming from. No odor at this time. Chef showed me a void in prep area ceiling which I sealed with Brillo that the chef gave me because I was there to take care of the odor and look at the back hallway. Recommending 5 sidekicks with t-Rex 3 for hallway and 2 for the back fire escape entrance. Please make sure that the regular technician inspected the sidekicks on every service. IPM, RNR"
"120726","46904","POPEYES","1110 Avenue U Brooklyn 11223","GHEIDA J.","09/12/2022","10:38:46","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas basement perimeter checked equipment changed glue boards and left some also sighned doh log"
"132691","59751","TWISTED ROOTS JUICE BAR","7905 Flatlands Ave Brooklyn 11236","D PARRELLI","09/12/2022","10:40:30","Customer says he is currently being serviced 1x every 2 months and calls company as needed when he has issues. Explained to him the importance of month to month service but says he keeps up with the place himself and the 1x every 2 months is all he needs.   Service 1x per month @ $85 plus tax (says he is paying cheaper than $85 every 2 months)  **If possible: Service 1x every 2 months @ $95 plus tax   1st floor, no basement. Small location   Light fly activity in kitchen prep area  Service for roaches rodents gel spray maintenance"
"131271","58339","Dutch Baby Bakery","813 W 187th St New York 10040","VALERA F.","09/12/2022","10:44:37","Location is closed, see photo"
"133944","61001","SAVOI LATIN BISTRO","129 Havemeyer St Brooklyn 11211","JOHNI","09/12/2022","10:45:00","sent email This is to inform you that your initial pest control service is rescheduled for Wednesday, September 14th, arriving between 12 noon and 3pm. Please confirm that this works for you.  Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"108654","7232","TRI STAR EQUITIES","215 WEST 20TH ST NEW YORK 10011","LORA R.","09/12/2022","10:45:15","Spoke to Chris the Super he say that's he's not around   Rescheduled"
"126350","53473","PANINO TOASTY DELICIOUS","83 FRANKLIN AVE BROOKLYN 11205","MELENDEZ J","09/12/2022","10:45:47","Service: PEST ELIM MAINT Checked monitors all good and treated basement and first floor with transport...Also put rat bait by outside flloor gate holes,inside hole."
"133200","60257","David Israel","1039 Coney Island Ave Brooklyn 11230","CAPPA T.","09/12/2022","10:46:00","Service: EVALUATION DUSTED WALL VOIDS INSTALLED A BOX OF RTUS STAtions  And 8 Lps in all appropriate areas"
