"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"115819","CAKOR RESTAURANT","632 E 186TH ST BRONX 10458","ROD. MARIO","09/08/2022","09:09:28","Service: PEST ELIM MAINT Service katchall and we’re good. Advion gel for roaches in kitchen areas, sinks, dishwasher, prep area, behind bar areas. Replaced all liberty glue boreds in basement area, storage area, prep area, boiler area, wine room. Niban for roaches in kitchen area, storage room area, boiler area, behind refrigerator. Cb-80 for fly’s in storage area, kitchen area. Replace vector glue board for flys in kitchen area (see photo). Spot treatment transport in baseboard entrance, dining, bar area, basement area, boiler area, pizza oven area, kitchen, bathroom’s, prep area, storage, dishwasher area, wine room area. Updated (DOH) LOG SHEET IPM,"
"106125","R.C. Church of Our Saviour and St.","325 EAST 33RD ST NEW YORK 10016","ROSARIO O.","09/08/2022","09:12:16","Service: PEST ELIM MAINT Conducted a visual inspection of all designated areas. Serviced all rodent control bait station monitoring equipment throughout areas. Refreshed glue traps and bait as needed. Treated all exterior burrows in front of the church with tracking powder. Rodent droppings sighted around the exterior garbage can. Sprayed the perimeter areas of the basement. Applied granular bait and roach gel inside the meter and boiler room."
"133875","DIRTY PIERRE'S","13 Station Sq Forest Hills 11375","JOHNI","09/08/2022","09:13:00","Raquel D. Wed, Sep 7, 8:58 PM (10 hours ago) to me  To my understanding all went well today ( Dirty Pierre's @ 13 Station Square Forest Hills NY) with your guy and Francisco. Sorry I was not present. I'd just like to determine the placement of the log of service for I KNOW the DOH is due for a visit. Also I like to request your guys name and # (just for compliance) and we require an invoice for the service which can be emailed to me upon completion. Let me know if you have any questions or just to say hello, call or text me directly 3472395060. Thanks again  Raquel  Dirty Pierre's  Thanks again  "
"113918","THE LEVEE","212 Berry St Brooklyn 11249","GHEIDA J.","09/08/2022","09:13:27","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen basement perimeter checked equipment installed two more snap traps sighned doh log"
"113617","TAPPO","49 WEST 24TH ST NEW YORK 10010","MORELL","09/08/2022","09:13:30","Service: PEST ELIM MAINT Conducted service in dining areas, behind the bar, kitchen, employees locker room, food prep area, storage room, boiler room and other common areas. Performed ipm methods with spot treatment to perimeter of all areas mentioned. Replaced glue boards in basement boiler room. Checked all ketchall stations located in basement areas only. No signs of insect or rodents activity discovered at this time. Signed doh log. Inspection complete"
"126959","TAQUERIA MARQUEZ","273 Burnside Ave Lawrence 11559","GREG","09/08/2022","09:14:00","TECH WILL NOT GO TO THIS ACCOUNT. THE OWNER IS RUDE. WE EITHER HAVE TO CANCEL OR GIVE TO ANOTHER TECH"
"100921","B.R.R.G. ING","6716 FORT HAMILTON PARKWAY BROOKLYN 11219","LUPOI F.","09/08/2022","09:14:20","Service: PEST ELIM MAINT Treated entire gun range and replaced glue boards sprayed throughout perimeter"
"111430","EUGENE AND COMPANY","397 TOMPKINS AVE BROOKLYN 11216","THOMAS S.","09/08/2022","09:16:15","Service: PEST ELIM MAINT Sprayed kitchen and bathroom also restaurant gelled underneath counters and in between doors in basement meter room found 3 dead rats decomposing and a whole lot of American roaches hit with bg sprayer and eco placed glue boards after the boiler room was closed could not get in the maintenance guy said most of the places I been in is the landlords place so he is not helping them out found a big whole in meter room dusted with zp powder lots of rat droppings all around checked tin kats and ketch all found no activity the landlord needs to address his areas cause it’s what’s effecting the restaurant signed doh"
"122168","GLENDALE SPORTS CLUB","7403 MYRTLE AVE GLENDALE 11385","MERCIUS J.","09/08/2022","09:16:31","Refused service"
"132646","Empire Shop","4710 39th Pl Sunnyside 11104","LUIS G","09/08/2022","09:17:00","CANCEL 8/23/22"
"126237","Organic Basic Foods","204 Washington St Hoboken 07030","STEMMA","09/08/2022","09:17:12","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Certain aisles upstairs  Basement  All storage areas  Bathroom  Prep area  Under all appliances  All aisles  Fresh and old mouse droppings  DOH"
"130319","RICONCITO VAKANO","448 Broadway Paterson 07501","WILLIAMS C","09/08/2022","09:18:31","Service: PEST ELIM MAINT Full inspection kitchen bathroom storage room dining room boiler room and all common areas IPM, Duster, Cracks Crevices, First Strike Soft Bait, installed 6 Glue boards, 2 Fly magnet, Fly Spot 3oZ, Installed 4 Snap Traps Set Traps and Monitors Sign Doh Form  Lots of build up garbage door left open fly entry"
"114437","IRVING FARM COFFEE ROASTERS","224 W 79th St New York 10024","CARDELL","09/08/2022","09:19:56","Service: BLITZ I fully inspected and serviced entire area. There’s no infestation, there’s no sign of activities. I treated the entire area with spray. Used gel in kitchen, basement and placed glue boards monitors also checked all traps"
"109862","L PAPA & SON FOOD","853 CLARKSON AVE BROOKLYN 11203","STEPHEN","09/08/2022","09:20:00","mon-fri 2:30-5:30pm"
"131723","78 2ND AVE LLC","78 2nd Ave New York 10003","MIGLIORE R","09/08/2022","09:22:52","Service: PEST ELIM MAINT Service for rodents in basement. Rebaited LPS. All previous baits were untouched but were severely dried out. Changed out glueboards. Minor roach activiy.  Ipm rnr"
"133840","SJS PHARMACY","105 E Burnside Ave Bronx 10543","REPS S.","09/08/2022","09:23:21","Service: EVALUATION Main issue is located in basement. Many voids and openings found throughout basement. Parts of drop ceiling is exposed on main floor. Minor voids located on first floor. Basement is extremely big. Materials needed include mesh, foam, cement and chicken wire.  5 hours of rodent proofing is recommended. Front door has gaps on corners and middle of door. The way the door is setup, a door sweeper wouldn’t be needed. Would have to come up with a way to seal gaps without interference of door being able to open and close."
"130733","Omakase","208 3rd Ave New York 10003","PEREZ RICH","09/08/2022","09:24:29","Service: PEST ELIM MAINT Serviced all traps and devices in main floor kitchen area and basement storage areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards on both floors for monitoring purposes as needed. Perimeter spot treatment on all baseboards on main floor kitchen/dining/bathroom/bar areas and basement storage areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"124546","ULTIMATE FOODS","2401 E Linden Ave Linden 07036","FORD J.","09/08/2022","09:24:49","Service: PEST ELIM MAINT Inspected and treated the warehouse, offices, kitchen, exterior,freezers and common areas. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. Checked all bait stations and tincats. Treated for flies in the back. No droppings found. Signed the doh form."
"111951","ZA ZABOROM","3703 MERMAID AVE BROOKLYN 11224","DELBIANCO","09/08/2022","09:24:54","Service: PEST ELIM MAINT Treated common areas.. checked monitors around perimeter.. roaches noted by staff in dining area"
"130302","GREENBERGS BAGELS","1065 Bedford Ave Brooklyn 11216","WHITENER H","09/08/2022","09:26:45","Service: PEST ELIM MAINT Inspected front service and cashier areas and rear prep and dishwashing and cooking,grille areas.  Inspected water heater and utility room and bathroom.  Inspected entire perimeter of basement including storage room and water heater room and meter room.  Checked all existing 1st floor equipment and all basement equipment and no issues noted at this time.  Roach gel applied for C&C treatment dishwashing area around sink and counter.  HP of monetary devices installed in basement for monitoring of any existing pest and or rodent activity.  No issues to note at this time.  IPM, RNR. H.W.  Signed and updated doh log."
"124065","FINE & RAW","70 Scott Ave Brooklyn 11237","MELENDEZ J","09/08/2022","09:29:11","Service: PEST ELIM MAINT Rebated 2 lps and treated perimeter and second floor with transport."
"106660","VICTORIA PHARMACY","4445 Kissena Blvd Flushing 11355","CHIN SAU","09/08/2022","09:29:17","Service: PEST ELIM MAINT Owner complains about the roaches coming up the baseboard  . Spray all over the pharmacy baseboard but would recommend the service 2 x a month then every 2 months to do service"
"100707","TUDOR REALTY SERVICES CORP.","360 CLINTON AVE BROOKLYN 11238","JOHNI","09/08/2022","09:30:00","rat treatments scheduled by service dept"
"131746","Warren Peace","77 Warren St New York 10005","KRASHI Z.","09/08/2022","09:30:04","Service: PEST ELIM MAINT Service general. Inspected all monitoring devices LPS, they were good. Inspected all glueboards areas and were good. Spot treatment in kitchen areas, dining rooms, bathrooms, closets, bar area, downstairs prep areas, storage areas, bathroom, back rooms, meter room, trash cans areas. Signed Doh log. Started 8:30"
"110020","ASSOCIATED SUPERMARKET","159-04 HARLEM RIVER DRIVE NEW YORK 10039","MADERA J.","09/08/2022","09:31:51","Service: PEST ELIM MAINT Spot treatment Suspend in Aisle’s, deli, bathrooms, lotto area and behind counter. Could not access basement properly due to shipment of products being handled by workers using pallets. Worked around using suspend on baseboards and whatever pallets and corners were accessible. More aggressive treatment will be applied next visit as they will not be occupying the basement. Updated Doh Log.  IPM, RnR Thank you for letting us serve you"
"127964","FARIDA II","32 Cedar St New York 10005","JOHNI","09/08/2022","09:35:00","sent email for pricing approval for 2 monthly foggings Good morning. My technician has completed service at the above location, and he notes a change in service to 2 monthly foggings going forward. The cost of this is $250 per service, for $500 per month.  Please let me know if this is approved. Thank you John Iachello LIberty Pest Control"
"131533","CARROT EXPRESS FLATIRON","18 W 23rd St New York 10010","PELLICER A","09/08/2022","09:35:45","Fly activity throughout establishment.  We need to come back"
"102101","SUPREME MANAGEMENT","1199 OCEAN AVE BROOKLYN 11230","IAN","09/08/2022","09:36:00","DESIREE WILLIAMS 386-237-4324  TENANT IN UNIT 609 MOVED TO 1116 ESSEX STREET, 2ND FLOOR, BKLYN, NY  11239 SETTLED FOR DAMAGE TO FURNITURE FOR $600.00. PAID WITH CHECK #3534"
"132476","Fresh Meadows Natural","6974 188th St Fresh Meadows 11365","JOHNI","09/08/2022","09:39:00","sent email Good morning. My technician has completed service at the above location, and he notes rodent activity, by the chips and front counter area. I strongly recommend we install 12 additional tincat traps, along with 10 bait stations. The cost of the equipment is $300. Also, I recommend we increase to 2 monthly services, to provide better population control.  Please let me know if this is approved. Thank you John Iachello LIberty Pest Control"
"115240","RIDGEWOOD ALE HOUSE","5738 Myrtle Ave Ridgewood 11385","MERCIUS J.","09/08/2022","09:39:50","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathrooms kitchen counter area cabinets bar area dining area upper level dining area closet basement storage area boiler room electrical room garbage area checked ketch all and updated doh log"
"114115","LENA","137 Eldridge St New York 10002","LORA R.","09/08/2022","09:40:47","Service: PEST ELIM MAINT Service Spot Treatment Dinning Area,Lounge Area,Bar Area,Kitchen Area, Prep Area, Bathroom, Storage Area, Basement Area, Locker Room   Checked all traps no current activity Found   Changed all the Old Glue Boards place new ones down   Performed IPM, RnR"
"117577","KSK LLC","122 E 32nd St New York 10016","ROSARIO O.","09/08/2022","09:40:54","Service: PEST ELIM MAINT Serviced multiple rodent control LPs throughout the perimeter of the construction site. Refreshed bait as needed. Treated and collapsed multiple burrows with tracking powder at the entrance."
"118016","OSTERIA LAURA","1890 Adam Clayton Powell Jr Bl New York 10026","VALERA F.","09/08/2022","09:41:57","Service: PEST ELIM MAINT Serviced 7 trap ketchalls , all inactive    Spot treatment suspend on baseboards, dining area, bathroom, bar area, kitchen , basement, storage room , office, boiler room and employee change room.  Changed out halo fly trap glue boards.  Signed doh log (see photo)   IPM, RNR."
"128217","Gem Management","2807 Steinway St Astoria 11103","TIFFANY","09/08/2022","09:42:00","EMAILED ALL OPEN INVOICES TO HINTON AND UPDATED BILLING EMAIL FOR FASTER PAYMENTS."
"127960","EL BUEN GUSTO REST AND BAR LLC","636 Elizabeth Ave Elizabethport 07206","MIRIAM","09/08/2022","09:43:00","under renovation spanish voicemail confirms until further notice"
"108131","ANTONIOS FEGGOUDAKIS","14230 Sanford Ave Flushing 11355","GROSS G.","09/08/2022","09:43:41","Service: COMPACTOR SVC Completed"
"132892","CHAMPIONS CHICKEN & PIZZA","457 MAIN STREET ORANGE 07050","ELOUALI H.","09/08/2022","09:54:25","Roach infestation still present. Customer needs weekly service."
"125269","POPEYES","4416 Fort Hamilton Pkwy Brooklyn 11219","LUPOI F.","09/08/2022","09:54:45","Service: PEST ELIM MAINT Treated all common areas throughout dining kitchen and bathrooms and basement checked monitor replaced glue boards"
"116464","CASA LA FEMMA","140 CHARLES ST NEW YORK 10014","KRASHI Z.","09/08/2022","09:55:16","Service: PEST ELIM MAINT Inspected all traps ketchalls and tincats and they were clean also inspected all outside monitoring . Sprayed behind stoves in kitchen areas and in dishwasher area. Spot treatment in kitchen areas, bathrooms, back room, storage areas, dining rooms, office area and all drains. Dusted all the outside dining area voids . Dusted voids from inside as well Signed doh log."
"132028","VALENTINES PIZZA","1063 Bedford Ave Brooklyn 11216","WHITENER H","09/08/2022","09:55:17","Service: PEST ELIM MAINT Inspected behind front service and cashier and bar areas.  Inspected behikd pizza oven and baking,prep,mixing areas.  Inspected rear dishwashing and prep and pot&pans areas.  Checked all existing equipment and no issues to note at this time.  Roach gel applied in front of order window right side for C&C treatment.  Roach also applied in bathroom top of wooden door framing and behind seams of decorative wall boards.  No issues to note at this time.  IPM, GRNR. H.W.  Signed and updated doh log."
"121647","40-56 TENTH OWNER LLC/CO SCF MGMT","40 10th Ave New York 10018","PELLICER A","09/08/2022","09:59:04","Service: PEST ELIM MAINT Used aerosol can in pump room for gnats.  Checked and rebaited LPs in loading dock"
"133865","Yummy Food Deli","2445 Fredrick Douglas Blvd New York 10027","JOHNI","09/08/2022","10:02:00","SCHEDULED FOGGING , INFORMED BB - MADE TUES NIGHT INTO WED, HE SAID ITS PERFECT"
"110283","KOLIBA RESTAURANT","31-11 23RD AVE ASTORIA 11105","FERNANDEZ","09/08/2022","10:03:20","Service: PEST ELIM MAINT Sprayed basement kitchen and dining area placed glue boards signed doh"
"111444","307 East 53rd St Realty LLC","307 EAST 53RD ST NEW YORK 10022","PEREZ RICH","09/08/2022","10:03:57","Service: PEST ELIM MAINT Serviced all traps and devices in 5th floor kitchen areas and lobby compact areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards for monitoring purposes as needed. Perimeter spot treatment on all baseboards on lobby, 5th floor kitchen/bathroom/offices areas and 6th floor bathroom/offices areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"128750","Chestnut holdings of New York","1115 Jerome Ave Bronx 10452","CAPPA T.","09/08/2022","10:05:27","Service: PEST ELIM MAINT Treated tenant lists and common grounds"
"116227","DEBUTEA","217 Thompson St New York 10012","MORELL","09/08/2022","10:05:50","Service: PEST ELIM MAINT Conducted service in service areas, behind juice bar, kitchen, storage space and bathroom. Performed ipm methods with spot treatment to perimeter of all areas mentioned. Replaced glue boards in storage space. Signed doh log. Inspection complete"
"133178","La Rustica","1426 Lexington Ave New York 10128","HUNTLEY E.","09/08/2022","10:06:26","Service: BLITZ Exterminator Pest control service Ipm R&R program Treated all common areas Dusted all voids C&C treatment Everytime I service I see mice Needs front door sweep Needs rodent proofing done Needs rodent proofing evaluation 2 mice caught on glueboards Needs ketchalls At least 3 Dusted all voids in basement In service instructions please remind me to bring 8 rtus  thank you"
"114078","BARRY'S BOOT CAMP","107 E 27th St New York 10016","ROSARIO O.","09/08/2022","10:08:01","Service: PEST ELIM MAINT Spray treated throughout the perimeter of all designated areas. Serviced all rodent control monitoring equipment throughout areas. No rodent activity sighted. Performed a bio foam treatment inside all floor drains to prevent pest activity. Establishment is clean no rodent or pest activity to report at this time."
"133577","F&S Morris Corp.","1133 Morris Avenue Bronx 10465","REPS S.","09/08/2022","10:09:18","Service: GENERAL SERVICE Did a follow up for all 3 locations, did a walkthrough with robin. Upon initial servicing that was done, tech couldn’t get aceess to room in laundromat that needs a evo bait station. Door is located on the right hand side as soon as you enter the laundromat. I had a extra ketchall, placed for temporary monitoring. Replace bait station with ketchall on next service visit. Dust and treat voids in storage room of grocery store. Back of mattress store is an issue, open vacant garage and it’s causing possible nesting. Major issue. Filled out service sheet for each location, signed and updated as well."
"127163","NOODLECRAFT","1039 47th Rd Long Island City 11101","JOHNI","09/08/2022","10:10:00","Qina tan 8:06 AM (2 minutes ago) to me  Yes, please proceed.    Qina tan (gmail.com) Draft saved Will do, thank you. Installation is scheduled for Wednesday morning. between 9am and 11am. "
"122423","EDWARD LING","385 8th St Brooklyn 11215","BAEZ MALIK","09/08/2022","10:10:33","Service: ROACHES Treated common areas and all apartments for roaches   Replaced glue boards   IPM"
"129342","STEVE MADDEN","651 Kapkowski Rd Space# 2012 Elizabeth 07201","STEMMA","09/08/2022","10:13:08","Service: PEST ELIM MAINT Inspected all areas of the store.  Checked all monitors.  Changed glue boards.  No signs of pest activity DOH"
"133886","Leons","274 E 3rd St New York 10009","JOHNI","09/08/2022","10:15:00","This is to inform you that your initial pest control service is rescheduled for Friday, September 9th, arriving between 10am and 3pm. Please confirm that this works for you. Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"127122","GREEN CEDAR MANAGEMENT","14740 Archer Ave Jamaica 11435","CHIN SAU","09/08/2022","10:15:04","Service: PEST ELIM MAINT Rebait all lps in the commercial area"
"127123","GREEN CEDAR MANAGEMENT","148-10 Archer Ave Jamaica 11435","CHIN SAU","09/08/2022","10:15:14","Service: PEST ELIM MAINT No apts to do but spray for roaches and change all old glueboard and check for any mice activity at the basement common area"
"113349","WOW CAFE GRILL","12 BRIGHTON 11TH ST BROOKLYN 11235","DELBIANCO","09/08/2022","10:20:53","Service: PEST ELIM MAINT Treated common areas.. checked monitors around perimeter"
"130344","MODI BAKERY","8505 20th Ave Brooklyn 11214","JOHNI","09/08/2022","10:24:00","sent email regarding equipment  Good morning. My technician has recommended we install 3 ketchall traps and 3 tincat traps to assist in rodent control. The cost is $25 each. Please let me know if this is approved. We also recommend having a contractor close voids located throughout, that are allowing rodent access. We do rodent proofing, but much of the needed closures are beyond our scope of rodent proofing. Thank you John Iachello Quality Assurance Liberty Pest Control"
"123855","CHATEAU SED CAPITAINE","2570 CONEY ISLAND AVE BROOKLYN 11223","RIVERA M.","09/08/2022","10:25:03","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some German roaches in boiler room area. I treated this area and placed glue boards.  Roach gel around the establishment and boiler room.  Checked all ketchall boxes and were clear.  Spot treatment of all common areas in the establishment.  IPM   Used cykick in boiler room.  Updated doh log and took a picture of it."
"126643","OLD HAVANA CAFE AND RESTAURANT LLC","13 ELM ST WESTFIELD 07090","ELOUALI H.","09/08/2022","10:25:44","Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Applied roach gel around the kitchen sink and refrigerators. Sprayed behind counters, under appliances, throughout the kitchen, bathrooms, and dining area."
"107975","NORTHSIDE CONDOMINIUM","209-219 BERRY ST Brooklyn 11249","GHEIDA J.","09/08/2022","10:27:50","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen in all apts I did get into also rebaited lps on the outside"
"110517","MATCH POINT NYC","2781 SHELL RD BROOKLYN 11223","PRICE J.","09/08/2022","10:28:55","Service: PEST ELIM MAINT General pest control service inspect all common areas check rodent control device exterior perimeter bait stations spray baseboard throughout gymnasium pool area lockers bathrooms storage offices upstairs cafe kitchen sink stove oven refrigerator dishwasher bathrooms dining area gel cracks and crevices treatment countertops cabinets underneath sink glue boards monitor device"
"128751","Chestnut Holdings of New York","1372 Nelson Ave Bronx 10452","CAPPA T.","09/08/2022","10:29:35","Service: PEST ELIM MAINT Treated tenant knock on"
"132962","RESIDENTIAL","1545 73rd St Brooklyn 11228","LUPOI F.","09/08/2022","10:30:20","Service: PEST ELIM MAINT Treated all exterior of house and bushes sprayed heavy with eco via. No one home"
"122032","LEO'S PIZZA","8502 3rd Ave Brooklyn 11209","ROSE","09/08/2022","10:35:00","BLOCKED NUMBER 718-550-3770 ON VONAGE AS PER DAVID AT THE TELEMARKETERS OFFICE. ALSO BLOCKED ALL NUMBERS ON VONAGE."
"132102","Jam Irie Caribbean Restaurant","106 Park Ave Paterson 07501","R. CARRION","09/08/2022","10:35:00","Closed and no answer. Move on."
"130707","PEARL DELI AND GROCERY","349 Rosa Parks Blvd Paterson 07501","WILLIAMS C","09/08/2022","10:36:11","Service: PEST ELIM MAINT Full inspection kitchen bathroom storage room dining room boiler room and all common areas IPM, Duster, Cracks Crevices, First Strike Soft Bait, Equipment Service 2 Kethall, Remove 4 mice, installed 6 Glue boards, 1 Fly magnet, Installed 4 Snap Traps Set Traps and Monitors Sign Doh Form  Lots of open voids structure issues"
"126323","BUSHWICK TACO CO.","1081 FULTON ST BROOKLYN 11238","THOMAS S.","09/08/2022","10:36:18","Service: PEST ELIM MAINT Treated downstairs hit perimeter and checked ketch alls found a dead mice in ketch all underneath half pan storage rack when I took it out I noticed a hole right next to the ketch all that’s most likely were it came from dusted and copper mesh the hole sprayed prep area and bar area also kitchen and restaurant checked other ketch alls found no activity placed gell underneath counters at bar area signed doh"
"122891","NEW YORK TWIISTED","8604 Bay Pkwy Brooklyn 11214","ROSE","09/08/2022","10:37:00","BLOCKED NUMBER ON VONAGE 718-266-2433 AS PER DAVID AT THE TELEMARKETERS OFFICE, ALL OTHER NUMBERS BLOCKED ON VONAGE"
"122359","THE ALLEY","68 COOPER SQ NEW YORK 10003","LORA R.","09/08/2022","10:38:12","Service: PEST ELIM MAINT Service Spot Treatment Waiting Area,Lounge Area Front and Back,Tea Area, Kitchen Area, Prep Area, Storage Area Bathroom  No current Activity Found  Performed IPM RnR"
"132028","VALENTINES PIZZA","1063 Bedford Ave Brooklyn 11216","WHITENER H","09/08/2022","10:38:22","Fly service needed for house and fruit fly activity and service will have to be done after closing and empty."
"124942","MCCARREN HOTEL","160 N 12th St Brooklyn 11249","FIORIBELLO","09/08/2022","10:40:54","Service: PEST ELIM MAINT Treated premises for general pests basement and kitchens restaurant and all common areas vacant rooms"
"128639","Healthy Hungry Market","163 W 72nd St New York 10023","CARDELL","09/08/2022","10:41:05","Service: PEST ELIM MAINT Location was fully inspected and serviced. Heavy flies infestation in the back room and in the basement area. I sprayed the entire area and treated the back room and basement with eco. Replaced glue boards monitors and checked all traps."
"107216","KIXBY HOTEL","45 WEST 35TH ST NEW YORK 10001","ROSARIO O.","09/08/2022","10:41:59","Service: PEST ELIM MAINT Conducted a visual inspection of all designated areas. Serviced all rodent control monitoring equipment throughout areas. No rodent activity sighted at this time. Refreshed glue traps as needed. Performed a preventative spray treatment throughout the basement, boiler room, kitchen, bars, electrical room, storage room, locker rooms, bathrooms, laundry room, sprinkler room and common areas. Applied gel bait and granular bait throughout the basement and sub cellar to control roaches. Treated burrows inside planters in front of the hotel to prevent rat activity."
"121276","WILLOUGHBY GENERAL","518 Willoughby Ave BROOKLYN 11206","COWARD A.","09/08/2022","10:42:40","Service: MICE What I saw was heavy fly activities Both front door and back door left open during service Added new rodenticide to all bait stations replace glue boards as needed hing up prozap set mice traps under sink and basket left of the counter signed doh log sheet"
"128389","KSK","299 3rd Ave New York 10010","MIGLIORE R","09/08/2022","10:43:14","Service: EVALUATION Eval for rats. Coming from street into new construction. No curtain wall for another 3 months.  Anker all bait stations on floors 2 to basement into concrete. Leave loose on sheet rocked floors 3 and 4. Make sure to coordinate with job Super when 2nd floor is getting self leveling poured. Possibly next wed.  4th floor 2 sidekicks with trex  (monitor purposes)  3rd down to basement 16 lps 2 each apartment  2 sidekicks trex  Total 64 lps 10 sidekicks with trex"
"113249","BRADO","155 ATLANTIC AVE BROOKLYN 11201","PERLAZA R.","09/08/2022","10:43:45","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace glue boards doh signed"
"133939","ANGELA UBU 3 FAMILY HOME","300 VERMONT AVE IRVINGTON 07111","CAROLINE","09/08/2022","10:44:00","9AM-3PM  SATURDAYS"
"103384","GRACE EPISCOPAL CHURCH","1909 VYSE AVE BRONX. 10460","ROD. MARIO","09/08/2022","10:44:43","Service: PEST ELIM MAINT Service all katchall’s and we’re good. Inspected monitored device ALL RTU’s, LP’s, TINCAT’s were active, dirty. Rebate with first strike in kitchen area, basement area, offices, outside of building area. Advion gel for roaches in kitchen cabinets, sinks, dishwasher area, prep area, storage area. Replace all liberty glue boards in basement areas, storage area. Cb-80 for flys in kitchen area. Dusted zp tracking powder in holes, basement areas, storage room area, boiler room area. Note (janitor walked me through the building, basement area. Spot treatment transport in entrance, offices, dining area, kitchen area, dishwasher area, prep area, storage area, basement area., inside church area’s, basement storage area. Updated (DOH) LOG SHEET IPM, RNR."
"106421","CARVEL","1652 86TH ST BROOKLYN 11214","JOHNI","09/08/2022","10:45:00","spoke to Mike - scheduled fly treatment"
"111444","307 East 53rd St Realty LLC","307 EAST 53RD ST NEW YORK 10022","PEREZ RICH","09/08/2022","10:45:27","Rodent proofing/door sweeps needed on 5th floor stairwell across the kitchen area. Staff noticed activity coming from underneath door and running into storage room across the hall (photos enclosed)."
"128486","CLAVEL RESTAURANT","1001 BRIGHTON BEACH AVE BROOKLYN 11235","DELBIANCO","09/08/2022","10:50:25","Service: PEST ELIM MAINT Treated common areas.. checked monitors around perimeter..rebated one Rtu in kitchen behind refrigerator..droppings and flys noted in basement-set traps installed one Fly Rod sanitary issue noted on floor must be kept clean."
"127130","BELL AMORE IMPORTS INC","300 W ELIZABETH AVE LINDEN 07036","FORD J.","09/08/2022","10:50:27","Service: PEST ELIM MAINT Inspected and treated the warehouse, exterior, offices,kitchen ,storage areas and common areas. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. Checked all bait stations and ketchalls and tincats. Treated holes and voids with tracking powder. Signed the doh form."
"130738","PRECISION PROPERTY MANAGEMENT","1100 Clove Rd Staten Island 10301","KRASHI A.","09/08/2022","10:51:13","Service: PEST ELIM MAINT General Service in common areas, compactor rooms, laundry room, by garbage area, sprayed all perimeter, replaced glue boards, refilled lps, , dusted borrows.and no apartments on sign list."
"116173","FRATELLI'S PIZZA","40-36 162nd St Flushing 11358","MERCIUS J.","09/08/2022","10:51:23","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathrooms kitchen counter area cabinets dining area basement storage area electrical area boiler room checked ketch all rtu and updated doh log"
"128755","Chestnut Holdings of New York","1005 Walton Ave Bronx 10458","CAPPA T.","09/08/2022","10:51:26","Service: PEST ELIM MAINT Treated tenant sign sheet and common grounds as well"
"123278","IPROPS EAST ORANGE LLC","476 Main St East Orange 07018","MIRIAM","09/08/2022","10:52:00","OLY SERVICE BUILDING AND AVAILABLE UNIT- WE SERVICE SOUTH BEACH ABR SEPARATE AT NIGHT ****"
"133335","SERAFINA","287 Park Ave S New York 10010","HUNTLEY E.","09/08/2022","10:52:54","Time conflict Missed time window  Due to another stop"
"128526","SERAFINA MEATPACKING","7 9th Ave New York 10014","MORELL","09/08/2022","10:53:08","Service: PEST ELIM MAINT Conducted service in all indoor and outdoor areas of restaurant. Inspected all areas for rodent voids and mice activity. Discovered multiple mice voids throughout outer perimeter of restaurant and 1st, 2nd floor dining rooms and 4th floor storage rooms (see photos). Discovered two dead mice in ketchall stations located in 4th floor storage room. Disposed of dead mice and reset ketchall stations. Applied tracking dust to voids discovered and stuffed with copper mesh. Recommend 4 LP bait stations to be installed for outdoor dining areas. Inspection complete"
"126531","Marco Pharmacy","814 E Tremont Ave Bronx 10460","REPS S.","09/08/2022","10:54:25","Service: RATS Inspected all common areas, activity reported by employees at prescription area. Treated 2 voids at baseboards of prescriptions area with tracking powder. Sealed voids afterwards with mesh. Upon next general servicing, treat voids again and seal afterwards. See employee, they will show you where voids are located."
"121867","MEZE","6601 13TH AVE BROOKLYN 11219","LUPOI F.","09/08/2022","11:00:15","Service: PEST ELIM MAINT Treated all common areas throughout dining kitchen and basement bathrooms checked monitor replaced glue boards sprayed throughout perimeter heavy"
"130072","EL PALMITO RESTAURANTE","523 Elizabeth Ave Elizabethport 07206","STEMMA","09/08/2022","11:00:40","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Dining room  Behind counter  Kitchen  Prep area  Storage room  Prep area  Office  Basement  All storage areas  Boiler area  DOH"
"130082","ELENI'S RESTAURANT","226 3rd Ave New York 10003","ADMN","09/08/2022","11:01:32","Results for CallAhead message 1CALLAHEAD: Text Message Delivered. "
"129847","Sea Kings Sea Food Steam & Fry","519 Utica Ave Brooklyn 11203","ADMN","09/08/2022","11:01:49","Results for CallAhead message 1CALLAHEAD: Call Completed. "
