Account,Name,Address,Add User,Add Date,Note Time,Code,Note
128522,BRASSERIE COGNAC EAST/KEVIN KEVIN,"963 Lexington Ave,New York, NY 10021-5112,212-249-5100",REPS S.,8/4/2022,5:30 AM,SERVICE,"Service: EVALUATION Inspected all common areas, fly activity reported. Mice droppings located throughout basement as well. Used heppa machine to vacuum droppings. Also performed fly treatment using acu in basement and main dining area. Checked all rodent control as well, no activity reported in rodent control. Performed hot spot treatment on all drains. Location should Constantly be treated. Mass trapping also recommended. Booths should continue to be dusted as well. Recommend fly treatments upon every appointment. Constant hotspot draining as well. Structurally, establishment is a mess. Also water throughout basement floors. Flys breeding in basement is definitely a strong possibility."
110958,THE MARLTON HOTEL/ ,"5 WEST 8TH ST,NEW YORK, NY 10011,212-321-0100",GHANIM MO,8/4/2022,5:43 AM,SERVICE,Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketchalls no activity in ketchalls replinished monitoring boards treated below kitchen appliances sinks and drains
128354,ARBERIA/ARBI ARBI,"2325 65th St,Brooklyn, NY 11204-4068,718-676-4408",RABAEV E.,8/4/2022,5:49 AM,SERVICE,Service: PEST ELIM MAINT Serviced all areas of dining room bathroom behind the counter area where the food is and also behind the register counter where the coffee machine in the sink and everything is sprayed all areas in the kitchen as well and also the back preparation area serviced all areas and applied gel to Kitchen area updated Doh log
123873,SERAFINA/NICK ,"2737 BROADWAY,NEW YORK, NY 10025-3940,212-301-0664",LITTLE T.,8/4/2022,5:52 AM,SERVICE,Service: BLITZ Heavy fly activity by lockers. Treated entire basement and bar for flies. Placed EndZone strips and spot and fan sprayed. Changed glue in fly lights Updated doh log
116584,LAMANO/ANDREA ELLIE,"265 WEST 20TH ST,NEW YORK, NY 10011-3533,212-741-2398",PELLICER A,8/4/2022,5:53 AM,SERVICE,Service: PEST ELIM MAINT Treated common areas
125954,Pineberry Juice Bar/AQUILES SANCHEZ,"208 E Front St,Plainfield, NJ 07060-1317,908-941-4638",ELOUALI H.,8/4/2022,5:55 AM,SERVICE,"Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Sprayed behind counters, under appliances, throughout the dining area, bathroom, storage room, and basement."
130057,SEA WOLF - BUSHWICK/DAVID ERICK,"19 Wyckoff Ave,Brooklyn, NY 11237-2313,718-366-3272",THOMAS S.,8/4/2022,6:06 AM,SERVICE,Service: PEST ELIM MAINT Sprayed kitchen and bathroom also restaurant and rooftop storage also bar area checked lps and found no activity signed doh
107481,ZIO TOTO RESTAURANT/JOE ,"8407 3RD AVE,BROOKLYN, NY 11209,718-238-8042",LUPOI F.,8/4/2022,6:22 AM,SERVICE,Service: PEST ELIM MAINT Treated all common areas throughout dining kitchen and basement checked monitor replaced glue boards sprayed throughout perimeter
133381,Aux Merveilleux Du Fred/Selena Selena,"1001 Avenue Of The Americas,New York, NY 10018-5460,917-732-6703",MURPHY J.,8/4/2022,6:34 AM,SERVICE,"Service: NEW ACCT SVCE Install six ketchalls two and main floor foreign basement.â€¢ Installed roach monitors throughout main floor and basementâ€¢installed (1) fly light top floor mezzanine â€¢ installed doh log in basement by garbage room door.â€¢installed glue boards for monitoring in the basement.Light fly activity, air door curtain recommended for front door.Main floor back by sink mop storage area should be clean,  dry and free of debris."
129045,Felicita Pizzeria & Mexican Rest./Herman Herman,"349 Maple Pl,Keyport, NJ 07735-1149,732-217-1846",FORD J.,8/4/2022,6:50 AM,SERVICE,"Service: PEST ELIM MAINT Inspected and treated the kitchen, dining room, bathroom,office,storage room,exterior and common areas. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. Checked all bait stations. Treated cracks and crevices with CY kick. The front of the restaurant had no roaches and I found only a few dead roaches on the glue boards in the back storage room. No droppings found. Signed the doh form.,"
132278,McDonald Ave Paper and Restaurant S/Eugene Eugene,"999 3rd Ave,Brooklyn, NY 11232-2414,718-369-0600",LUPOI F.,8/4/2022,6:54 AM,SERVICE,Service: PEST ELIM MAINT Treated all common areas throughout warehouse and offices and bathrooms and basement checked monitor replaced glue boards
124734,OLD CITY CAFE & GRILL/DENISE NAMROUD,"20 N Union Ave,Cranford, NJ 07016-2119,908-276-2701",ELOUALI H.,8/4/2022,6:55 AM,SERVICE,"Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Sprayed behind counters, under appliances, throughout the kitchen, bathrooms, and basement."
128521,SERAFINA FABOULOUS PIZZA/KEVIN KEVIN,"1022 Madison Ave,New York, NY 10075-0179,212-734-2676",MIKE_M,8/4/2022,6:59 AM,SERVICE,Service: EVALUATION Gap under side door (blue).  Gap around glass door.  Organic material and water collecting in grout on second floor in bar area. Mouse droppings found on shelf behind booth on second floor. Mouse droppings found in small prep area behind wine storage across from pizza area.  Hole in wall at seam between two kitchen areas on second floorMouse droppings found under pizza oven.  Hole in wall to left of pizza prep table on second floor.  Mouse droppings found on brick outside pizza area on second floor.  Flies found flying on second floor. Gap under baseboard of 3rd floor counter (partition wall) mouse droppings found in same area.  Mouse droppings found by emergency exit door on 3rd floor. Gapzs in base of wood wall next to emergency door.  Hole in left wall in mechanical room with water heater on 3rd floor.  Water and organic material collecting on floor in 3rd floor kitchen area.  German roaches found in basement electrical panels in corridor. Debris collecting outside door in rear of basement.  Gap under elevated floor in basement storage area that has refrigerators.  Some holes were sealed and treated. Recommend treatment of voids throughout exterior wall and holes mentioned. All droppings need to be cleaned.
132843,Rum Cafe/Kasem Almatarneh,"125 Crooks Ave,Paterson, NJ 07503-1308,973-500-3791",WILLIAMS C,8/4/2022,7:05 AM,SERVICE,Service: PEST ELIM MAINT Inspected and treated the kitchen storage room under the sinks flush all drains with hot spot sprayed the dining room and all common areas check all kethalls all traps were clean treated for ants near the front entrance set traps and monitors sign doh form
129036,HUDSON RIVER TRADING/YANNY YANNY,"175 Greenwich St Fl 76,New York, NY 10007-2762,347-737-5375",HUNTLEY E.,8/4/2022,7:08 AM,SERVICE,"Service: FLY SERVICE Exterminator Pest control serviceIpmFly treatmentTreated terrace for lantern fliesTreated under benches, lawn, c&c, edgesTreated all entire area on terraceAlot of lantern fliesTreated with merit"
130488,T Fusion Steakhouse/MOSHE MOSHE,"3223 Quentin Rd,Brooklyn, NY 11234-4236,718-998-0002",MELENDEZ J,8/4/2022,7:15 AM,OFFICE,"Steak house needs to be rescheduled,closed."
110877,SUMNER CHILDRENS CENTER/ ,"860 PARK AVE,BROOKLYN, NY 11206,718-778-2677",COWARD A.,8/4/2022,7:17 AM,SERVICE,"Service: PEST ELIM MAINT What I saw was heavy American cockroach activity throughout the school. What I did was fan sprayed baseboards all throughout the site, applied gel to countertops and replaced liberty group boards as needed."
112257,USLP SUNSET PARK LLC/ ,"5112 2ND AVE,BROOKLYN, NY 11232,203-572-8191",LUPOI F.,8/4/2022,7:25 AM,SERVICE,Service: PEST ELIM MAINT Treated entire building starting from the 4 floor all the way to first sprayed all offices and bathrooms checked monitor replaced glue boards
116263,THE FLATIRON CATERING COMPANY/JAMES RICHARDS,"74 5th Ave,New York, NY 10011-8005,646-808-6248",GHANIM MO,8/4/2022,7:28 AM,SERVICE,Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas gel cracks and crevices serviced tinkats no activity in tinkats replinished monitoring boards treated below kitchen appliances sinks and drains treated basement floor drains below and around main floor appliances updated doh log
111683,SOFIAS MEXICAN GRILL/ ,"187 SUYDAM ST,BROOKLYN, NY 11221,718-386-4464",GHEIDA J.,8/4/2022,7:29 AM,SERVICE,Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen under. Over and around all ovens and machines no activity at all
133385,2 Family Home/Roy Roy,"821 Manida St,Bronx, NY 10474-5311,212-470-0696",CHRISBLAKE,8/4/2022,7:33 AM,OFFICE,Met w Roy & quoted 395.00 set up & 90.00 2x a month for rat service in basement area only.
126673,PICCOLO PINOS PIZZERIA/SAMMY SAMMY,"275 PORT RICHMOND AVE,STATEN ISLAND, NY 10302-1704,718-876-5100",BARBARA,8/4/2022,7:33 AM,911 EMER,The time window is wrong they close at 9 PM
133447,Property/Roy Roy,"823 Manida St,Bronx, NY 10474-5311,212-470-0696",CHRISBLAKE,8/4/2022,7:34 AM,OFFICE,Met w Roy & quoted 395.00 set up & 90.00 2x a month for rat service for basement area only.
133435,Kings Castle/Mike Mike,"145103 Guy R Brewer Blvd,Jamaica, NY 11434-5201,516-820-8844",CHRISBLAKE,8/4/2022,7:36 AM,OFFICE,No one knew who Dante was or what I was talking about regarding doing an evaluation for pest control. Gave lead back to Dante to follow up on.
